KNOWLEDGE_AREA,NIGHT,DAY_AND_AFTERNOON,TOTAL
Ciências Sociais Aplicadas,9,16,25
Ciências Agrárias,0,3,3
Outra,2,11,13
"Lingüística, Letras e Artes",8,36,44
Ciências Biológicas,1,3,4
Ciências Exatas e da Terra,4,13,17
Ciências Humanas,4,20,24
Ciências da Saúde,2,13,15
Engenharias,1,11,12
